Gen	Fish X	Fish Y	Dx	Dy	Action
1	671.0	888.0	2.0	2.0	0
1	673.0	890.0	-1.0	0.0	0
1	673.0	889.0	1.0	-3.0	-1
1	670.0	890.0	-2.0	1.0	0
1	671.0	888.0	-2.0	-1.0	0
1	670.0	886.0	1.0	-3.0	-1
1	667.0	887.0	-3.0	0.0	0
1	667.0	884.0	1.0	-3.0	-1
1	664.0	885.0	1.0	1.0	0
1	665.0	886.0	1.0	2.0	0
1	667.0	887.0	1.0	0.0	-1
1	667.0	888.0	-1.0	-3.0	-1
1	664.0	887.0	2.0	-1.0	0
1	663.0	889.0	3.0	-3.0	0
1	660.0	892.0	-3.0	0.0	-1
1	660.0	889.0	-1.0	2.0	-1
1	662.0	888.0	-1.0	0.0	0
1	662.0	887.0	3.0	-2.0	0
1	660.0	890.0	2.0	-3.0	0
1	657.0	892.0	2.0	2.0	0
1	659.0	894.0	1.0	-1.0	0
1	658.0	895.0	-2.0	3.0	-1
1	661.0	893.0	-3.0	-3.0	-1
1	658.0	890.0	1.0	-1.0	0
1	657.0	891.0	1.0	-3.0	0
1	654.0	892.0	-2.0	-1.0	0
1	653.0	890.0	-2.0	0.0	0
1	653.0	888.0	-1.0	0.0	0
1	653.0	887.0	1.0	0.0	-1
1	653.0	888.0	1.0	2.0	-1
1	655.0	889.0	-2.0	-3.0	0
1	652.0	887.0	1.0	-1.0	0
1	651.0	888.0	2.0	0.0	-1
1	651.0	890.0	3.0	3.0	-1
1	654.0	893.0	1.0	3.0	0
1	657.0	894.0	-1.0	1.0	-1
1	658.0	893.0	-3.0	-2.0	-1
1	656.0	890.0	2.0	-1.0	0
1	655.0	892.0	-2.0	-3.0	0
1	652.0	890.0	2.0	0.0	-1
1	652.0	892.0	-3.0	2.0	0
1	654.0	889.0	2.0	-2.0	0
1	652.0	891.0	0.0	-3.0	0
1	649.0	891.0	0.0	2.0	-1
1	651.0	891.0	-1.0	-3.0	0
1	648.0	890.0	1.0	3.0	-1
1	651.0	891.0	3.0	-2.0	0
1	649.0	894.0	1.0	3.0	0
1	652.0	895.0	-3.0	2.0	-1
1	654.0	892.0	2.0	-2.0	0
1	652.0	894.0	2.0	-3.0	0
1	649.0	896.0	1.0	-3.0	0
1	646.0	897.0	-3.0	3.0	-1
1	649.0	894.0	-2.0	-3.0	0
1	646.0	892.0	-1.0	-2.0	0
1	644.0	891.0	-1.0	-1.0	0
1	643.0	890.0	3.0	3.0	-1
1	646.0	893.0	1.0	-3.0	0
1	643.0	894.0	-3.0	-2.0	0
1	641.0	891.0	0.0	3.0	-1
1	644.0	891.0	0.0	0.0	-1
2	392.0	1071.0	-3.0	1.0	1
2	393.0	1068.0	2.0	0.0	-1
2	393.0	1070.0	-1.0	-2.0	0
2	391.0	1069.0	-1.0	3.0	0
2	394.0	1068.0	-2.0	-3.0	0
2	391.0	1066.0	-2.0	1.0	0
2	392.0	1064.0	-1.0	0.0	0
2	392.0	1063.0	-3.0	2.0	0
2	394.0	1060.0	3.0	-2.0	-1
2	392.0	1063.0	1.0	0.0	-1
2	392.0	1064.0	-2.0	2.0	0
2	394.0	1062.0	3.0	0.0	-1
2	394.0	1065.0	-3.0	-1.0	0
2	393.0	1062.0	2.0	-1.0	-1
2	392.0	1064.0	-1.0	-2.0	0
2	390.0	1063.0	-2.0	2.0	0
2	392.0	1061.0	1.0	0.0	-1
2	392.0	1062.0	-3.0	-2.0	0
2	390.0	1059.0	2.0	-3.0	-1
2	387.0	1061.0	-2.0	-1.0	0
2	386.0	1059.0	-2.0	-2.0	0
2	384.0	1057.0	1.0	1.0	-1
2	385.0	1058.0	2.0	3.0	-1
2	388.0	1060.0	-1.0	-3.0	0
2	385.0	1059.0	2.0	0.0	-1
2	385.0	1061.0	-3.0	3.0	0
2	388.0	1058.0	-2.0	1.0	0
2	389.0	1056.0	3.0	-2.0	-1
2	387.0	1059.0	2.0	2.0	-1
2	389.0	1061.0	3.0	-1.0	-1
2	388.0	1064.0	3.0	-1.0	-1
2	387.0	1067.0	2.0	-3.0	-1
2	384.0	1069.0	0.0	-1.0	-1
2	383.0	1069.0	2.0	1.0	-1
2	384.0	1071.0	-3.0	0.0	0
2	384.0	1068.0	3.0	-3.0	-1
2	381.0	1071.0	-2.0	3.0	0
2	384.0	1069.0	-2.0	-3.0	0
2	381.0	1067.0	3.0	2.0	-1
2	383.0	1070.0	-3.0	0.0	0
2	383.0	1067.0	1.0	2.0	-1
2	385.0	1068.0	-2.0	1.0	0
2	386.0	1066.0	-3.0	1.0	0
2	387.0	1063.0	-1.0	3.0	0
2	390.0	1062.0	3.0	1.0	-1
2	391.0	1065.0	2.0	3.0	-1
2	394.0	1067.0	0.0	-1.0	0
2	393.0	1067.0	0.0	1.0	-1
2	394.0	1067.0	3.0	-3.0	-1
2	391.0	1070.0	-2.0	0.0	0
2	391.0	1068.0	0.0	0.0	-1
2	391.0	1068.0	2.0	0.0	-1
2	391.0	1070.0	1.0	0.0	-1
2	391.0	1071.0	-1.0	-3.0	0
2	388.0	1070.0	-2.0	-1.0	0
2	387.0	1068.0	1.0	-1.0	-1
2	386.0	1069.0	-2.0	2.0	0
2	388.0	1067.0	1.0	-3.0	-1
2	385.0	1068.0	2.0	2.0	-1
2	387.0	1070.0	-3.0	-3.0	0
2	384.0	1067.0	1.0	2.0	-1
2	386.0	1068.0	3.0	-3.0	-1
2	383.0	1071.0	-3.0	-2.0	0
2	381.0	1068.0	1.0	0.0	-1
2	381.0	1069.0	-1.0	3.0	0
2	384.0	1068.0	-1.0	-3.0	0
2	381.0	1067.0	0.0	-1.0	-1
2	380.0	1067.0	2.0	1.0	-1
2	381.0	1069.0	1.0	0.0	-1
2	381.0	1070.0	1.0	-2.0	0
2	379.0	1071.0	0.0	-1.0	0
2	378.0	1071.0	-3.0	-3.0	0
2	375.0	1068.0	-2.0	3.0	-1
2	378.0	1066.0	2.0	2.0	-1
2	380.0	1068.0	1.0	1.0	-1
2	381.0	1069.0	-3.0	3.0	0
2	384.0	1066.0	-3.0	-1.0	0
2	383.0	1063.0	0.0	-1.0	-1
2	382.0	1063.0	-1.0	0.0	0
2	382.0	1062.0	1.0	3.0	-1
2	385.0	1063.0	-3.0	-1.0	0
2	384.0	1060.0	2.0	0.0	-1
2	384.0	1062.0	-1.0	-1.0	0
2	383.0	1061.0	3.0	-1.0	-1
2	382.0	1064.0	-2.0	-1.0	0
2	381.0	1062.0	1.0	-1.0	-1
2	380.0	1063.0	-3.0	2.0	0
2	382.0	1060.0	1.0	-2.0	-1
2	380.0	1061.0	1.0	-2.0	-1
2	378.0	1062.0	1.0	1.0	-1
2	379.0	1063.0	-1.0	0.0	0
2	379.0	1062.0	-3.0	2.0	0
2	381.0	1059.0	2.0	-2.0	-1
2	379.0	1061.0	0.0	0.0	-1
2	379.0	1061.0	2.0	0.0	-1
2	379.0	1063.0	-3.0	2.0	0
2	381.0	1060.0	-1.0	-3.0	-1
2	378.0	1059.0	2.0	-2.0	-1
2	376.0	1061.0	2.0	3.0	-1
2	379.0	1063.0	-1.0	3.0	0
2	382.0	1062.0	2.0	2.0	-1
2	384.0	1064.0	-3.0	-2.0	0
2	382.0	1061.0	2.0	-1.0	-1
2	381.0	1063.0	-3.0	-3.0	0
2	378.0	1060.0	-1.0	2.0	0
2	380.0	1059.0	0.0	3.0	0
2	383.0	1059.0	-1.0	3.0	0
2	386.0	1058.0	0.0	-1.0	-1
2	385.0	1058.0	-2.0	-1.0	0
2	384.0	1056.0	1.0	1.0	-1
2	385.0	1057.0	2.0	3.0	-1
2	388.0	1059.0	-3.0	-3.0	0
2	385.0	1056.0	-2.0	0.0	0
2	385.0	1054.0	0.0	-2.0	-1
2	383.0	1054.0	-1.0	-1.0	0
2	382.0	1053.0	-3.0	0.0	0
2	382.0	1050.0	0.0	-2.0	-1
2	380.0	1050.0	3.0	1.0	-1
2	381.0	1053.0	3.0	3.0	-1
2	384.0	1056.0	-2.0	-2.0	0
2	382.0	1054.0	0.0	-2.0	-1
2	380.0	1054.0	3.0	-2.0	-1
2	378.0	1057.0	0.0	-2.0	-1
2	376.0	1057.0	1.0	1.0	-1
2	377.0	1058.0	1.0	2.0	-1
2	379.0	1059.0	0.0	-1.0	-1
2	378.0	1059.0	0.0	0.0	-1
2	378.0	1059.0	0.0	3.0	0
2	381.0	1059.0	-1.0	-3.0	-1
2	378.0	1058.0	1.0	1.0	-1
2	379.0	1059.0	2.0	1.0	-1
2	380.0	1061.0	-3.0	1.0	0
2	381.0	1058.0	-1.0	0.0	0
2	381.0	1057.0	3.0	1.0	-1
2	382.0	1060.0	-1.0	-1.0	0
2	381.0	1059.0	2.0	-2.0	-1
2	379.0	1061.0	0.0	3.0	0
2	382.0	1061.0	2.0	0.0	-1
2	382.0	1063.0	-3.0	2.0	0
2	384.0	1060.0	-3.0	-2.0	0
2	382.0	1057.0	2.0	-1.0	-1
2	381.0	1059.0	-2.0	-1.0	0
2	380.0	1057.0	2.0	1.0	-1
2	381.0	1059.0	3.0	2.0	-1
2	383.0	1062.0	-3.0	0.0	0
2	383.0	1059.0	1.0	-3.0	-1
2	380.0	1060.0	-1.0	-2.0	0
2	378.0	1059.0	-3.0	-2.0	0
2	376.0	1056.0	-2.0	-3.0	0
2	373.0	1054.0	0.0	3.0	0
2	376.0	1054.0	-1.0	-2.0	-1
2	374.0	1053.0	3.0	2.0	-1
2	376.0	1056.0	2.0	-2.0	-1
2	374.0	1058.0	1.0	0.0	-1
2	374.0	1059.0	-1.0	-1.0	0
2	373.0	1058.0	1.0	0.0	-1
2	373.0	1059.0	-2.0	0.0	0
2	373.0	1057.0	1.0	-3.0	-1
2	370.0	1058.0	0.0	3.0	0
2	373.0	1058.0	1.0	1.0	-1
2	374.0	1059.0	2.0	1.0	-1
2	375.0	1061.0	-3.0	1.0	0
2	376.0	1058.0	-2.0	2.0	0
2	378.0	1056.0	0.0	3.0	0
2	381.0	1056.0	3.0	-2.0	-1
2	379.0	1059.0	-2.0	-2.0	0
2	377.0	1057.0	2.0	0.0	-1
2	377.0	1059.0	0.0	2.0	0
2	379.0	1059.0	-1.0	-1.0	0
2	378.0	1058.0	1.0	-1.0	-1
2	377.0	1059.0	-2.0	-2.0	0
2	375.0	1057.0	-1.0	1.0	0
2	376.0	1056.0	2.0	-3.0	-1
2	373.0	1058.0	1.0	-1.0	-1
2	372.0	1059.0	0.0	-1.0	0
2	371.0	1059.0	3.0	3.0	-1
2	374.0	1062.0	-1.0	3.0	0
2	377.0	1061.0	-3.0	-3.0	0
2	374.0	1058.0	-1.0	0.0	0
2	374.0	1057.0	2.0	1.0	-1
2	375.0	1059.0	0.0	-1.0	-1
2	374.0	1059.0	3.0	1.0	-1
2	375.0	1062.0	0.0	-1.0	0
2	374.0	1062.0	-3.0	-1.0	0
2	373.0	1059.0	2.0	-1.0	-1
2	372.0	1061.0	-3.0	2.0	0
2	374.0	1058.0	-1.0	0.0	0
2	374.0	1057.0	-2.0	-1.0	0
2	373.0	1055.0	-2.0	3.0	0
2	376.0	1053.0	-3.0	-3.0	0
2	373.0	1050.0	-3.0	-2.0	0
2	371.0	1047.0	0.0	2.0	0
2	373.0	1047.0	2.0	-1.0	-1
2	372.0	1049.0	3.0	-3.0	-1
2	369.0	1052.0	-3.0	3.0	0
2	372.0	1049.0	3.0	-2.0	-1
2	370.0	1052.0	-3.0	-3.0	-1
2	367.0	1049.0	2.0	2.0	0
2	369.0	1051.0	3.0	2.0	-1
2	371.0	1054.0	-3.0	-3.0	0
2	368.0	1051.0	3.0	0.0	-1
2	368.0	1054.0	-2.0	1.0	0
2	369.0	1052.0	1.0	-1.0	-1
2	368.0	1053.0	-3.0	1.0	0
2	369.0	1050.0	-3.0	3.0	0
2	372.0	1047.0	0.0	2.0	0
2	374.0	1047.0	0.0	0.0	-1
2	374.0	1047.0	0.0	0.0	-1
2	374.0	1047.0	1.0	1.0	-1
2	375.0	1048.0	0.0	3.0	0
2	378.0	1048.0	0.0	3.0	0
2	381.0	1048.0	3.0	-2.0	-1
2	379.0	1051.0	2.0	3.0	-1
2	382.0	1053.0	1.0	2.0	-1
2	384.0	1054.0	0.0	-1.0	-1
2	383.0	1054.0	3.0	-3.0	-1
2	380.0	1057.0	3.0	1.0	-1
2	381.0	1060.0	1.0	-1.0	-1
2	380.0	1061.0	0.0	2.0	0
2	382.0	1061.0	-3.0	2.0	0
2	384.0	1058.0	2.0	-1.0	-1
2	383.0	1060.0	-1.0	2.0	0
2	385.0	1059.0	0.0	-1.0	-1
2	384.0	1059.0	-2.0	-2.0	0
2	382.0	1057.0	0.0	-1.0	-1
2	381.0	1057.0	0.0	-2.0	-1
2	379.0	1057.0	-1.0	-2.0	0
2	377.0	1056.0	2.0	-1.0	-1
2	376.0	1058.0	1.0	3.0	0
2	379.0	1059.0	-1.0	-3.0	-1
2	376.0	1058.0	-3.0	-1.0	0
2	375.0	1055.0	1.0	3.0	0
2	378.0	1056.0	3.0	-3.0	-1
2	375.0	1059.0	1.0	-2.0	-1
2	373.0	1060.0	1.0	0.0	-1
2	373.0	1061.0	0.0	1.0	-1
2	374.0	1061.0	3.0	-3.0	0
2	371.0	1064.0	3.0	3.0	-1
2	374.0	1067.0	-1.0	-1.0	0
2	373.0	1066.0	3.0	-1.0	0
2	372.0	1069.0	1.0	2.0	-1
2	374.0	1070.0	1.0	-1.0	0
2	373.0	1071.0	-3.0	0.0	-1
2	373.0	1068.0	-3.0	-3.0	0
2	370.0	1065.0	3.0	1.0	-1
2	371.0	1068.0	-3.0	1.0	-1
2	372.0	1065.0	-2.0	-1.0	0
2	371.0	1063.0	-2.0	-1.0	0
2	370.0	1061.0	3.0	-3.0	0
2	367.0	1064.0	3.0	-1.0	0
2	366.0	1067.0	-3.0	1.0	-1
2	367.0	1064.0	-3.0	0.0	-1
2	367.0	1061.0	3.0	0.0	0
2	367.0	1064.0	-1.0	2.0	-1
2	369.0	1063.0	1.0	3.0	-1
2	372.0	1064.0	-3.0	0.0	-1
2	372.0	1061.0	3.0	-1.0	0
2	371.0	1064.0	0.0	-3.0	0
2	368.0	1064.0	-1.0	3.0	-1
2	371.0	1063.0	-2.0	3.0	-1
2	374.0	1061.0	-3.0	-1.0	0
2	373.0	1058.0	-3.0	-1.0	0
2	372.0	1055.0	-2.0	-1.0	0
2	371.0	1053.0	1.0	-2.0	-1
2	369.0	1054.0	0.0	-3.0	-1
2	366.0	1054.0	-3.0	0.0	0
2	366.0	1051.0	2.0	-1.0	-1
2	365.0	1053.0	-1.0	3.0	0
2	368.0	1052.0	-3.0	1.0	0
2	369.0	1049.0	-2.0	-1.0	0
2	368.0	1047.0	-3.0	0.0	0
2	368.0	1044.0	-2.0	-1.0	0
2	367.0	1042.0	0.0	-2.0	-1
2	365.0	1042.0	1.0	-3.0	-1
2	362.0	1043.0	1.0	-2.0	-1
2	360.0	1044.0	2.0	0.0	-1
2	360.0	1046.0	-3.0	3.0	0
2	363.0	1043.0	3.0	-1.0	-1
2	362.0	1046.0	0.0	-2.0	-1
2	360.0	1046.0	0.0	-2.0	0
2	358.0	1046.0	0.0	1.0	-1
2	359.0	1046.0	3.0	-3.0	0
2	356.0	1049.0	1.0	3.0	-1
2	359.0	1050.0	2.0	-3.0	0
2	356.0	1052.0	1.0	-2.0	0
2	354.0	1053.0	1.0	-3.0	0
2	351.0	1054.0	-2.0	-2.0	-1
2	349.0	1052.0	0.0	2.0	-1
2	351.0	1052.0	1.0	-3.0	0
2	348.0	1053.0	3.0	-2.0	0
2	346.0	1056.0	-1.0	1.0	-1
2	347.0	1055.0	-3.0	1.0	-1
2	348.0	1052.0	-3.0	3.0	-1
2	351.0	1049.0	3.0	-3.0	0
2	348.0	1052.0	3.0	-2.0	0
2	346.0	1055.0	-2.0	3.0	-1
2	349.0	1053.0	2.0	0.0	0
2	349.0	1055.0	1.0	0.0	0
2	349.0	1056.0	-1.0	1.0	-1
2	350.0	1055.0	-3.0	-3.0	-1
2	347.0	1052.0	2.0	2.0	0
2	349.0	1054.0	-1.0	-2.0	-1
2	347.0	1053.0	-3.0	0.0	-1
2	347.0	1050.0	-1.0	-3.0	-1
2	344.0	1049.0	0.0	-2.0	0
2	342.0	1049.0	2.0	-1.0	0
2	341.0	1051.0	-1.0	1.0	-1
2	342.0	1050.0	-2.0	-2.0	-1
2	340.0	1048.0	-1.0	2.0	-1
2	342.0	1047.0	0.0	1.0	-1
2	343.0	1047.0	-3.0	-2.0	-1
2	341.0	1044.0	0.0	0.0	-1
2	341.0	1044.0	1.0	3.0	0
2	344.0	1045.0	-1.0	-1.0	-1
2	343.0	1044.0	0.0	-2.0	-1
2	341.0	1044.0	-1.0	-2.0	-1
2	339.0	1043.0	1.0	3.0	0
2	342.0	1044.0	2.0	-1.0	0
2	341.0	1046.0	-1.0	-2.0	-1
2	339.0	1045.0	-1.0	0.0	-1
2	339.0	1044.0	3.0	1.0	0
2	340.0	1047.0	-1.0	1.0	-1
2	341.0	1046.0	-3.0	-2.0	-1
2	339.0	1043.0	-3.0	2.0	-1
2	341.0	1040.0	3.0	2.0	0
2	343.0	1043.0	2.0	-2.0	0
2	341.0	1045.0	-2.0	3.0	-1
2	344.0	1043.0	-1.0	-1.0	-1
2	343.0	1042.0	0.0	-3.0	-1
2	340.0	1042.0	0.0	-2.0	-1
2	338.0	1042.0	1.0	-3.0	0
2	335.0	1043.0	2.0	3.0	0
2	338.0	1045.0	3.0	1.0	0
2	339.0	1048.0	-3.0	1.0	-1
2	340.0	1045.0	1.0	2.0	0
2	342.0	1046.0	3.0	1.0	0
2	343.0	1049.0	2.0	-3.0	0
2	340.0	1051.0	0.0	-2.0	-1
2	338.0	1051.0	-1.0	-3.0	-1
2	335.0	1050.0	-2.0	2.0	-1
2	337.0	1048.0	2.0	1.0	0
2	338.0	1050.0	1.0	-2.0	0
2	336.0	1051.0	3.0	3.0	0
2	339.0	1054.0	3.0	0.0	0
2	339.0	1057.0	1.0	0.0	0
2	339.0	1058.0	-2.0	-3.0	-1
2	336.0	1056.0	3.0	3.0	0
2	339.0	1059.0	3.0	0.0	0
2	339.0	1062.0	-1.0	1.0	-1
2	340.0	1061.0	-3.0	-1.0	-1
2	339.0	1058.0	-1.0	-1.0	-1
2	338.0	1057.0	0.0	2.0	0
2	340.0	1057.0	-1.0	0.0	-1
2	340.0	1056.0	0.0	-3.0	-1
2	337.0	1056.0	1.0	1.0	0
2	338.0	1057.0	-3.0	1.0	-1
2	339.0	1054.0	1.0	2.0	0
2	341.0	1055.0	2.0	-2.0	0
2	339.0	1057.0	2.0	-2.0	0
2	337.0	1059.0	1.0	3.0	0
2	340.0	1060.0	2.0	1.0	0
2	341.0	1062.0	0.0	0.0	-1
2	341.0	1062.0	-3.0	2.0	-1
2	343.0	1059.0	-2.0	0.0	-1
2	343.0	1057.0	0.0	-3.0	-1
2	340.0	1057.0	0.0	1.0	0
2	341.0	1057.0	2.0	-2.0	0
2	339.0	1059.0	-2.0	3.0	-1
2	342.0	1057.0	3.0	2.0	0
2	344.0	1060.0	-1.0	-2.0	-1
2	342.0	1059.0	1.0	-3.0	0
2	339.0	1060.0	1.0	-2.0	0
2	337.0	1061.0	3.0	-1.0	0
2	336.0	1064.0	-2.0	-2.0	-1
2	334.0	1062.0	-3.0	-2.0	-1
2	332.0	1059.0	-2.0	0.0	-1
2	332.0	1057.0	0.0	3.0	0
2	335.0	1057.0	1.0	2.0	0
2	337.0	1058.0	-3.0	1.0	-1
2	338.0	1055.0	-3.0	2.0	-1
2	340.0	1052.0	3.0	3.0	0
2	343.0	1055.0	0.0	-3.0	-1
2	340.0	1055.0	3.0	-2.0	0
2	338.0	1058.0	-1.0	2.0	-1
2	340.0	1057.0	-1.0	1.0	-1
2	341.0	1056.0	0.0	-3.0	-1
2	338.0	1056.0	-3.0	0.0	-1
2	338.0	1053.0	-2.0	-2.0	-1
2	336.0	1051.0	1.0	-1.0	0
2	335.0	1052.0	-2.0	-3.0	-1
2	332.0	1050.0	-3.0	2.0	-1
2	334.0	1047.0	0.0	2.0	0
2	336.0	1047.0	3.0	2.0	0
2	338.0	1050.0	1.0	3.0	0
2	341.0	1051.0	3.0	3.0	0
2	344.0	1054.0	3.0	2.0	0
2	346.0	1057.0	0.0	1.0	-1
2	347.0	1057.0	-2.0	-3.0	-1
2	344.0	1055.0	3.0	-2.0	0
2	342.0	1058.0	3.0	1.0	0
2	343.0	1061.0	3.0	-1.0	0
2	342.0	1064.0	0.0	2.0	-1
2	344.0	1064.0	-2.0	-1.0	-1
2	343.0	1062.0	-2.0	1.0	-1
2	344.0	1060.0	-1.0	3.0	-1
2	347.0	1059.0	-3.0	3.0	-1
2	350.0	1056.0	-1.0	-2.0	-1
2	348.0	1055.0	3.0	-3.0	0
2	345.0	1058.0	2.0	2.0	0
2	347.0	1060.0	2.0	1.0	0
2	348.0	1062.0	0.0	2.0	-1
2	350.0	1062.0	-3.0	-3.0	-1
2	347.0	1059.0	3.0	-3.0	0
2	344.0	1062.0	1.0	3.0	-1
2	347.0	1063.0	1.0	-1.0	0
2	346.0	1064.0	3.0	-1.0	0
2	345.0	1067.0	0.0	-2.0	0
2	343.0	1067.0	3.0	-1.0	0
2	342.0	1070.0	1.0	-1.0	0
2	341.0	1071.0	3.0	-1.0	-1
2	340.0	1074.0	2.0	0.0	-1
2	340.0	1076.0	3.0	-1.0	-1
2	339.0	1079.0	2.0	3.0	-1
2	342.0	1081.0	2.0	-1.0	-1
2	341.0	1083.0	1.0	-1.0	-1
2	340.0	1084.0	1.0	2.0	-1
2	342.0	1085.0	-2.0	3.0	0
2	345.0	1083.0	-2.0	-2.0	0
2	343.0	1081.0	-1.0	2.0	0
2	345.0	1080.0	0.0	2.0	-1
2	347.0	1080.0	3.0	0.0	-1
2	347.0	1083.0	-2.0	-3.0	0
2	344.0	1081.0	-1.0	-3.0	0
2	341.0	1080.0	-3.0	-2.0	0
2	339.0	1077.0	-1.0	-3.0	-1
2	336.0	1076.0	2.0	-1.0	-1
2	335.0	1078.0	2.0	0.0	-1
2	335.0	1080.0	-3.0	2.0	0
2	337.0	1077.0	2.0	2.0	-1
2	339.0	1079.0	3.0	3.0	-1
2	342.0	1082.0	-1.0	-1.0	0
2	341.0	1081.0	0.0	0.0	-1
2	341.0	1081.0	-1.0	2.0	0
2	343.0	1080.0	-3.0	-2.0	0
2	341.0	1077.0	-3.0	0.0	0
2	341.0	1074.0	1.0	-1.0	-1
2	340.0	1075.0	1.0	1.0	-1
2	341.0	1076.0	2.0	-2.0	-1
2	339.0	1078.0	2.0	3.0	-1
2	342.0	1080.0	2.0	-1.0	-1
2	341.0	1082.0	2.0	1.0	-1
2	342.0	1084.0	3.0	-2.0	-1
2	340.0	1087.0	3.0	1.0	-1
2	341.0	1090.0	2.0	2.0	-1
2	343.0	1092.0	0.0	1.0	-1
2	344.0	1092.0	2.0	-3.0	-1
2	341.0	1094.0	0.0	-2.0	-1
2	339.0	1094.0	-2.0	0.0	0
2	339.0	1092.0	-1.0	0.0	0
2	339.0	1091.0	0.0	-3.0	-1
2	336.0	1091.0	-3.0	1.0	0
2	337.0	1088.0	2.0	0.0	-1
2	337.0	1090.0	-2.0	-1.0	0
2	336.0	1088.0	2.0	-2.0	-1
2	334.0	1090.0	3.0	0.0	-1
2	334.0	1093.0	-3.0	0.0	0
2	334.0	1090.0	-1.0	-1.0	0
2	333.0	1089.0	1.0	-3.0	-1
2	330.0	1090.0	-1.0	-2.0	-1
2	328.0	1089.0	-2.0	0.0	0
2	328.0	1087.0	-1.0	3.0	0
2	331.0	1086.0	-2.0	0.0	0
2	331.0	1084.0	-1.0	-3.0	-1
2	328.0	1083.0	1.0	2.0	0
2	330.0	1084.0	-3.0	-3.0	-1
2	327.0	1081.0	-3.0	1.0	0
2	328.0	1078.0	1.0	1.0	0
2	329.0	1079.0	-3.0	-1.0	-1
2	328.0	1076.0	1.0	-1.0	-1
2	327.0	1077.0	2.0	1.0	0
2	328.0	1079.0	2.0	-1.0	-1
2	327.0	1081.0	-2.0	-3.0	-1
2	324.0	1079.0	0.0	1.0	0
2	325.0	1079.0	0.0	-3.0	-1
2	322.0	1079.0	1.0	-3.0	-1
2	319.0	1080.0	-3.0	3.0	0
2	322.0	1077.0	3.0	1.0	0
2	323.0	1080.0	-3.0	3.0	0
2	326.0	1077.0	3.0	2.0	0
2	328.0	1080.0	1.0	-1.0	-1
2	327.0	1081.0	0.0	-3.0	-1
2	324.0	1081.0	1.0	0.0	-1
2	324.0	1082.0	-1.0	-1.0	-1
2	323.0	1081.0	-3.0	2.0	0
2	325.0	1078.0	-1.0	2.0	0
2	327.0	1077.0	-1.0	3.0	0
2	330.0	1076.0	-3.0	-3.0	-1
2	327.0	1073.0	1.0	-1.0	-1
2	326.0	1074.0	-1.0	0.0	0
2	326.0	1073.0	-3.0	2.0	0
2	328.0	1070.0	-2.0	2.0	0
2	330.0	1068.0	-1.0	3.0	0
2	333.0	1067.0	3.0	0.0	0
2	333.0	1070.0	1.0	-2.0	-1
2	331.0	1071.0	-1.0	2.0	0
2	333.0	1070.0	-2.0	-1.0	-1
2	332.0	1068.0	-2.0	-2.0	-1
2	330.0	1066.0	-3.0	3.0	0
2	333.0	1063.0	0.0	0.0	-1
2	333.0	1063.0	3.0	-1.0	0
2	332.0	1066.0	3.0	0.0	0
2	332.0	1069.0	-2.0	-1.0	-1
2	331.0	1067.0	-3.0	-1.0	-1
2	330.0	1064.0	1.0	0.0	0
2	330.0	1065.0	1.0	-1.0	-1
2	329.0	1066.0	3.0	3.0	0
2	332.0	1069.0	3.0	3.0	0
2	335.0	1072.0	-2.0	0.0	-1
2	335.0	1070.0	-1.0	-2.0	-1
2	333.0	1069.0	0.0	0.0	-1
3	489.0	629.0	-1.0	3.0	0
3	492.0	628.0	-1.0	-1.0	0
3	491.0	627.0	-2.0	0.0	0
3	491.0	625.0	-2.0	2.0	0
3	493.0	623.0	-2.0	3.0	0
3	496.0	621.0	-2.0	-1.0	0
3	495.0	619.0	0.0	3.0	-1
3	498.0	619.0	1.0	0.0	-1
3	498.0	620.0	3.0	2.0	-1
3	500.0	623.0	3.0	0.0	-1
3	500.0	626.0	-1.0	1.0	0
3	501.0	625.0	3.0	0.0	-1
3	501.0	628.0	0.0	0.0	-1
3	501.0	628.0	0.0	0.0	-1
3	501.0	628.0	-2.0	-3.0	0
3	498.0	626.0	2.0	2.0	-1
3	500.0	628.0	3.0	1.0	-1
3	501.0	631.0	2.0	-3.0	-1
3	498.0	633.0	-3.0	-3.0	0
3	495.0	630.0	1.0	-1.0	-1
3	494.0	631.0	2.0	-3.0	-1
3	491.0	633.0	-1.0	1.0	0
3	492.0	632.0	1.0	1.0	-1
3	493.0	633.0	0.0	0.0	-1
3	493.0	633.0	-1.0	-2.0	0
3	491.0	632.0	3.0	-2.0	-1
3	489.0	635.0	0.0	1.0	0
3	490.0	635.0	3.0	-3.0	-1
3	487.0	638.0	3.0	-1.0	-1
3	486.0	641.0	3.0	3.0	-1
3	489.0	644.0	-3.0	-1.0	0
3	488.0	641.0	1.0	-3.0	-1
3	485.0	642.0	1.0	-1.0	-1
3	484.0	643.0	-3.0	2.0	0
3	486.0	640.0	-3.0	2.0	0
3	488.0	637.0	1.0	0.0	-1
3	488.0	638.0	1.0	-3.0	-1
3	485.0	639.0	3.0	-1.0	-1
3	484.0	642.0	-3.0	-3.0	0
3	481.0	639.0	2.0	-3.0	-1
3	478.0	641.0	-1.0	0.0	0
3	478.0	640.0	3.0	-2.0	-1
3	476.0	643.0	2.0	-2.0	-1
3	474.0	645.0	1.0	1.0	-1
3	475.0	646.0	-3.0	-2.0	0
3	473.0	643.0	-1.0	-3.0	-1
3	470.0	642.0	-2.0	0.0	0
